Population	Exposed	TotalExposed	Symptomatic	Asymptomatic	Death	Recovered	TotalRecovered	MinutesPassed
400	3	0	0	0	0	0	0	5766
400	3	0	0	0	0	0	0	5767
400	3	0	0	0	0	0	0	5768
400	3	0	0	0	0	0	0	5769
400	3	0	0	0	0	0	0	5771
400	3	0	0	0	0	0	0	5772
400	3	0	0	0	0	0	0	5772
400	3	0	0	0	0	0	0	5773
400	3	0	0	0	0	0	0	5774
400	3	0	0	0	0	0	0	5775
400	3	0	0	0	0	0	0	5775
400	3	0	0	0	0	0	0	5776
400	3	0	0	0	0	0	0	5777
400	3	0	0	0	0	0	0	5778
400	3	0	0	0	0	0	0	5778
400	3	0	0	0	0	0	0	5779
400	3	0	0	0	0	0	0	5780
400	3	0	0	0	0	0	0	5781
400	3	0	0	0	0	0	0	5781
400	3	0	0	0	0	0	0	5782
400	3	0	0	0	0	0	0	5783
400	3	0	0	0	0	0	0	5784
400	3	0	0	0	0	0	0	5785
400	3	0	0	0	0	0	0	5786
400	3	0	0	0	0	0	0	5786
400	3	0	0	0	0	0	0	5787
400	3	0	0	0	0	0	0	5788
400	3	0	0	0	0	0	0	5789
400	3	0	0	0	0	0	0	5790
400	3	0	0	0	0	0	0	5790
400	3	0	0	0	0	0	0	5791
400	3	0	0	0	0	0	0	5792
400	3	0	0	0	0	0	0	5792
400	3	0	0	0	0	0	0	5793
400	3	0	0	0	0	0	0	5793
400	3	0	0	0	0	0	0	5794
400	3	0	0	0	0	0	0	5795
400	3	0	0	0	0	0	0	5795
400	3	0	0	0	0	0	0	5796
400	3	0	0	0	0	0	0	5797
400	3	0	0	0	0	0	0	5797
400	3	0	0	0	0	0	0	5798
400	3	0	0	0	0	0	0	5799
400	3	0	0	0	0	0	0	5799
400	3	0	0	0	0	0	0	5800
400	3	0	0	0	0	0	0	5801
400	3	0	0	0	0	0	0	5802
400	3	0	0	0	0	0	0	5802
400	3	0	0	0	0	0	0	5803
400	3	0	0	0	0	0	0	5804
400	3	0	0	0	0	0	0	5805
400	3	0	0	0	0	0	0	5805
400	3	0	0	0	0	0	0	5806
400	3	0	0	0	0	0	0	5806
400	3	0	0	0	0	0	0	5807
400	3	0	0	0	0	0	0	5808
400	3	0	0	0	0	0	0	5809
400	3	0	0	0	0	0	0	5810
400	3	0	0	0	0	0	0	5811
400	3	0	0	0	0	0	0	5812
400	3	0	0	0	0	0	0	5813
400	3	0	0	0	0	0	0	5814
400	3	0	0	0	0	0	0	5815
400	3	0	0	0	0	0	0	5816
400	3	0	0	0	0	0	0	5817
400	3	0	0	0	0	0	0	5818
400	3	0	0	0	0	0	0	5819
400	3	0	0	0	0	0	0	5820
400	3	0	0	0	0	0	0	5820
400	3	0	0	0	0	0	0	5821
400	3	0	0	0	0	0	0	5822
400	3	0	0	0	0	0	0	5822
400	3	0	0	0	0	0	0	5823
400	3	0	0	0	0	0	0	5824
400	3	0	0	0	0	0	0	5825
400	3	0	0	0	0	0	0	5826
400	3	0	0	0	0	0	0	5826
400	3	0	0	0	0	0	0	5827
400	3	0	0	0	0	0	0	5828
400	3	0	0	0	0	0	0	5829
400	3	0	0	0	0	0	0	5830
400	3	0	0	0	0	0	0	5831
400	3	0	0	0	0	0	0	5832
400	3	0	0	0	0	0	0	5833
400	3	0	0	0	0	0	0	5834
400	3	0	0	0	0	0	0	5835
400	3	0	0	0	0	0	0	5836
400	3	0	0	0	0	0	0	5837
400	3	0	0	0	0	0	0	5837
400	3	0	0	0	0	0	0	5838
400	3	0	0	0	0	0	0	5839
400	3	0	0	0	0	0	0	5839
400	3	0	0	0	0	0	0	5840
400	3	0	0	0	0	0	0	5841
400	3	0	0	0	0	0	0	5841
400	3	0	0	0	0	0	0	5842
400	3	0	0	0	0	0	0	5843
400	3	0	0	0	0	0	0	5844
400	3	0	0	0	0	0	0	5845
400	3	0	0	0	0	0	0	5846
400	3	0	0	0	0	0	0	5847
400	3	0	0	0	0	0	0	5848
400	3	0	0	0	0	0	0	5849
400	3	0	0	0	0	0	0	5850
400	3	0	0	0	0	0	0	5851
400	3	0	0	0	0	0	0	5852
400	3	0	0	0	0	0	0	5853
400	3	0	0	0	0	0	0	5854
400	3	0	0	0	0	0	0	5854
400	3	0	0	0	0	0	0	5855
400	3	0	0	0	0	0	0	5856
400	3	0	0	0	0	0	0	5857
400	3	0	0	0	0	0	0	5857
400	3	0	0	0	0	0	0	5858
400	3	0	0	0	0	0	0	5859
400	3	0	0	0	0	0	0	5860
400	3	0	0	0	0	0	0	5861
400	3	0	0	0	0	0	0	5862
400	3	0	0	0	0	0	0	5863
400	3	0	0	0	0	0	0	5864
400	3	0	0	0	0	0	0	5865
400	3	0	0	0	0	0	0	5865
400	3	0	0	0	0	0	0	5866
400	3	0	0	0	0	0	0	5867
400	3	0	0	0	0	0	0	5868
400	3	0	0	0	0	0	0	5869
400	3	0	0	0	0	0	0	5870
400	3	0	0	0	0	0	0	5870
400	3	0	0	0	0	0	0	5871
400	3	0	0	0	0	0	0	5872
400	3	0	0	0	0	0	0	5872
400	3	0	0	0	0	0	0	5873
400	3	0	0	0	0	0	0	5873
400	3	0	0	0	0	0	0	5874
400	3	0	0	0	0	0	0	5875
400	3	0	0	0	0	0	0	5876
400	3	0	0	0	0	0	0	5876
400	3	0	0	0	0	0	0	5877
400	3	0	0	0	0	0	0	5878
400	3	0	0	0	0	0	0	5879
400	3	0	0	0	0	0	0	5880
400	3	0	0	0	0	0	0	5881
400	3	0	0	0	0	0	0	5882
400	3	0	0	0	0	0	0	5882
400	3	0	0	0	0	0	0	5883
400	3	0	0	0	0	0	0	5884
400	3	0	0	0	0	0	0	5885
400	3	0	0	0	0	0	0	5886
400	3	0	0	0	0	0	0	5886
400	3	0	0	0	0	0	0	5887
400	3	0	0	0	0	0	0	5888
400	3	0	0	0	0	0	0	5888
400	3	0	0	0	0	0	0	5889
400	3	0	0	0	0	0	0	5889
400	3	0	0	0	0	0	0	5890
400	3	0	0	0	0	0	0	5891
400	3	0	0	0	0	0	0	5891
400	3	0	0	0	0	0	0	5892
400	3	0	0	0	0	0	0	5893
400	3	0	0	0	0	0	0	5894
400	3	0	0	0	0	0	0	5895
400	3	0	0	0	0	0	0	5896
400	3	0	0	0	0	0	0	5897
400	3	0	0	0	0	0	0	5897
400	3	0	0	0	0	0	0	5898
400	3	0	0	0	0	0	0	5899
400	3	0	0	0	0	0	0	5900
400	3	0	0	0	0	0	0	5900
400	3	0	0	0	0	0	0	5901
400	3	0	0	0	0	0	0	5902
400	3	0	0	0	0	0	0	5902
400	3	0	0	0	0	0	0	5903
400	3	0	0	0	0	0	0	5904
400	3	0	0	0	0	0	0	5904
400	3	0	0	0	0	0	0	5905
400	3	0	0	0	0	0	0	5906
400	3	0	0	0	0	0	0	5906
400	3	0	0	0	0	0	0	5907
400	3	0	0	0	0	0	0	5908
400	3	0	0	0	0	0	0	5909
400	3	0	0	0	0	0	0	5910
400	3	0	0	0	0	0	0	5911
400	3	0	0	0	0	0	0	5912
400	3	0	0	0	0	0	0	5912
400	3	0	0	0	0	0	0	5913
400	3	0	0	0	0	0	0	5915
400	3	0	0	0	0	0	0	5916
400	3	0	0	0	0	0	0	5917
400	3	0	0	0	0	0	0	5917
400	3	0	0	0	0	0	0	5918
400	3	0	0	0	0	0	0	5919
400	3	0	0	0	0	0	0	5919
400	3	0	0	0	0	0	0	5920
400	3	0	0	0	0	0	0	5920
400	3	0	0	0	0	0	0	5921
400	3	0	0	0	0	0	0	5922
400	3	0	0	0	0	0	0	5922
400	3	0	0	0	0	0	0	5923
400	3	0	0	0	0	0	0	5924
400	3	0	0	0	0	0	0	5924
400	3	0	0	0	0	0	0	5925
400	3	0	0	0	0	0	0	5926
400	3	0	0	0	0	0	0	5926
400	3	0	0	0	0	0	0	5927
400	3	0	0	0	0	0	0	5928
400	3	0	0	0	0	0	0	5928
400	3	0	0	0	0	0	0	5929
400	3	0	0	0	0	0	0	5930
400	3	0	0	0	0	0	0	5930
400	3	0	0	0	0	0	0	5931
400	3	0	0	0	0	0	0	5932
400	3	0	0	0	0	0	0	5932
400	3	0	0	0	0	0	0	5933
400	3	0	0	0	0	0	0	5934
400	3	0	0	0	0	0	0	5934
400	3	0	0	0	0	0	0	5935
400	3	0	0	0	0	0	0	5936
400	3	0	0	0	0	0	0	5936
400	3	0	0	0	0	0	0	5937
400	3	0	0	0	0	0	0	5938
400	3	0	0	0	0	0	0	5938
400	3	0	0	0	0	0	0	5939
400	3	0	0	0	0	0	0	5940
400	3	0	0	0	0	0	0	5940
400	3	0	0	0	0	0	0	5941
400	3	0	0	0	0	0	0	5942
400	3	0	0	0	0	0	0	5943
400	3	0	0	0	0	0	0	5943
400	3	0	0	0	0	0	0	5944
400	3	0	0	0	0	0	0	5945
400	3	0	0	0	0	0	0	5945
400	3	0	0	0	0	0	0	5946
400	3	0	0	0	0	0	0	5947
400	3	0	0	0	0	0	0	5948
400	3	0	0	0	0	0	0	5948
400	3	0	0	0	0	0	0	5949
400	3	0	0	0	0	0	0	5950
400	3	0	0	0	0	0	0	5951
400	3	0	0	0	0	0	0	5952
400	3	0	0	0	0	0	0	5953
400	3	0	0	0	0	0	0	5954
400	3	0	0	0	0	0	0	5955
400	3	0	0	0	0	0	0	5956
400	3	0	0	0	0	0	0	5957
400	3	0	0	0	0	0	0	5958
400	3	0	0	0	0	0	0	5959
400	3	0	0	0	0	0	0	5960
400	3	0	0	0	0	0	0	5960
400	3	0	0	0	0	0	0	5961
400	3	0	0	0	0	0	0	5962
400	3	0	0	0	0	0	0	5963
400	3	0	0	0	0	0	0	5963
400	3	0	0	0	0	0	0	5964
400	3	0	0	0	0	0	0	5965
400	3	0	0	0	0	0	0	5966
400	3	0	0	0	0	0	0	5967
400	3	0	0	0	0	0	0	5967
400	3	0	0	0	0	0	0	5968
400	3	0	0	0	0	0	0	5969
400	3	0	0	0	0	0	0	5970
400	3	0	0	0	0	0	0	5970
400	3	0	0	0	0	0	0	5971
400	3	0	0	0	0	0	0	5972
400	3	0	0	0	0	0	0	5972
400	3	0	0	0	0	0	0	5973
400	3	0	0	0	0	0	0	5974
400	3	0	0	0	0	0	0	5974
400	3	0	0	0	0	0	0	5975
400	3	0	0	0	0	0	0	5976
400	3	0	0	0	0	0	0	5976
400	3	0	0	0	0	0	0	5977
400	3	0	0	0	0	0	0	5977
400	3	0	0	0	0	0	0	5978
400	3	0	0	0	0	0	0	5979
400	3	0	0	0	0	0	0	5979
400	3	0	0	0	0	0	0	5980
400	3	0	0	0	0	0	0	5981
400	3	0	0	0	0	0	0	5981
400	3	0	0	0	0	0	0	5982
400	3	0	0	0	0	0	0	5983
400	3	0	0	0	0	0	0	5984
400	3	0	0	0	0	0	0	5985
400	3	0	0	0	0	0	0	5985
400	3	0	0	0	0	0	0	5986
400	3	0	0	0	0	0	0	5987
400	3	0	0	0	0	0	0	5988
400	3	0	0	0	0	0	0	5989
400	3	0	0	0	0	0	0	5989
400	3	0	0	0	0	0	0	5990
400	3	0	0	0	0	0	0	5991
400	3	0	0	0	0	0	0	5992
400	3	0	0	0	0	0	0	5992
400	3	0	0	0	0	0	0	5993
400	3	0	0	0	0	0	0	5994
400	3	0	0	0	0	0	0	5994
400	3	0	0	0	0	0	0	5995
400	3	0	0	0	0	0	0	5996
400	3	0	0	0	0	0	0	5997
400	3	0	0	0	0	0	0	5997
400	3	0	0	0	0	0	0	5998
400	3	0	0	0	0	0	0	5999
400	3	0	0	0	0	0	0	6000
400	3	0	0	0	0	0	0	6001
400	3	0	0	0	0	0	0	6002
400	3	0	0	0	0	0	0	6003
400	3	0	0	0	0	0	0	6004
400	3	0	0	0	0	0	0	6005
400	3	0	0	0	0	0	0	6006
400	3	0	0	0	0	0	0	6007
400	3	0	0	0	0	0	0	6007
400	3	0	0	0	0	0	0	6008
400	3	0	0	0	0	0	0	6009
400	3	0	0	0	0	0	0	6010
400	3	0	0	0	0	0	0	6012
400	3	0	0	0	0	0	0	6013
400	3	0	0	0	0	0	0	6014
400	3	0	0	0	0	0	0	6014
400	3	0	0	0	0	0	0	6015
400	3	0	0	0	0	0	0	6016
400	3	0	0	0	0	0	0	6017
400	3	0	0	0	0	0	0	6018
400	3	0	0	0	0	0	0	6019
400	3	0	0	0	0	0	0	6025
400	3	0	0	0	0	0	0	6025
400	3	0	0	0	0	0	0	6026
400	3	0	0	0	0	0	0	6027
400	3	0	0	0	0	0	0	6028
400	3	0	0	0	0	0	0	6029
400	3	0	0	0	0	0	0	6029
400	3	0	0	0	0	0	0	6030
400	3	0	0	0	0	0	0	6031
400	3	0	0	0	0	0	0	6031
400	3	0	0	0	0	0	0	6032
400	3	0	0	0	0	0	0	6033
400	3	0	0	0	0	0	0	6033
400	3	0	0	0	0	0	0	6034
400	3	0	0	0	0	0	0	6035
400	3	0	0	0	0	0	0	6036
400	3	0	0	0	0	0	0	6036
400	3	0	0	0	0	0	0	6037
400	3	0	0	0	0	0	0	6038
400	3	0	0	0	0	0	0	6039
400	3	0	0	0	0	0	0	6040
400	3	0	0	0	0	0	0	6041
400	3	0	0	0	0	0	0	6041
400	3	0	0	0	0	0	0	6042
400	3	0	0	0	0	0	0	6043
400	3	0	0	0	0	0	0	6044
400	3	0	0	0	0	0	0	6045
400	3	0	0	0	0	0	0	6046
400	3	0	0	0	0	0	0	6047
400	3	0	0	0	0	0	0	6048
400	3	0	0	0	0	0	0	6049
400	3	0	0	0	0	0	0	6050
400	3	0	0	0	0	0	0	6051
400	3	0	0	0	0	0	0	6052
400	3	0	0	0	0	0	0	6052
400	3	0	0	0	0	0	0	6053
400	3	0	0	0	0	0	0	6054
400	3	0	0	0	0	0	0	6055
400	3	0	0	0	0	0	0	6056
400	3	0	0	0	0	0	0	6057
400	3	0	0	0	0	0	0	6058
400	3	0	0	0	0	0	0	6059
400	3	0	0	0	0	0	0	6059
400	3	0	0	0	0	0	0	6060
400	3	0	0	0	0	0	0	6061
400	3	0	0	0	0	0	0	6062
400	3	0	0	0	0	0	0	6062
400	3	0	0	0	0	0	0	6063
400	3	0	0	0	0	0	0	6064
400	3	0	0	0	0	0	0	6065
400	3	0	0	0	0	0	0	6066
400	3	0	0	0	0	0	0	6066
400	3	0	0	0	0	0	0	6067
400	3	0	0	0	0	0	0	6068
400	3	0	0	0	0	0	0	6069
400	3	0	0	0	0	0	0	6070
400	3	0	0	0	0	0	0	6071
400	3	0	0	0	0	0	0	6071
400	3	0	0	0	0	0	0	6072
400	3	0	0	0	0	0	0	6073
400	3	0	0	0	0	0	0	6074
400	3	0	0	0	0	0	0	6075
400	3	0	0	0	0	0	0	6076
400	3	0	0	0	0	0	0	6076
400	3	0	0	0	0	0	0	6077
400	3	0	0	0	0	0	0	6078
400	3	0	0	0	0	0	0	6079
400	3	0	0	0	0	0	0	6080
400	3	0	0	0	0	0	0	6081
400	3	0	0	0	0	0	0	6081
400	3	0	0	0	0	0	0	6082
400	3	0	0	0	0	0	0	6083
400	3	0	0	0	0	0	0	6084
400	3	0	0	0	0	0	0	6085
400	3	0	0	0	0	0	0	6087
400	3	0	0	0	0	0	0	6088
400	3	0	0	0	0	0	0	6089
400	3	0	0	0	0	0	0	6089
400	3	0	0	0	0	0	0	6090
400	3	0	0	0	0	0	0	6091
400	3	0	0	0	0	0	0	6092
400	3	0	0	0	0	0	0	6093
400	3	0	0	0	0	0	0	6094
400	3	0	0	0	0	0	0	6095
400	3	0	0	0	0	0	0	6096
400	3	0	0	0	0	0	0	6097
400	3	0	0	0	0	0	0	6098
400	3	0	0	0	0	0	0	6099
400	3	0	0	0	0	0	0	6100
400	3	0	0	0	0	0	0	6101
400	3	0	0	0	0	0	0	6102
400	3	0	0	0	0	0	0	6103
400	3	0	0	0	0	0	0	6104
400	3	0	0	0	0	0	0	6105
400	3	0	0	0	0	0	0	6106
400	3	0	0	0	0	0	0	6107
400	3	0	0	0	0	0	0	6108
400	3	0	0	0	0	0	0	6109
400	3	0	0	0	0	0	0	6111
400	3	0	0	0	0	0	0	6112
400	3	0	0	0	0	0	0	6113
400	3	0	0	0	0	0	0	6114
400	3	0	0	0	0	0	0	6115
400	3	0	0	0	0	0	0	6116
400	3	0	0	0	0	0	0	6117
400	3	0	0	0	0	0	0	6118
400	3	0	0	0	0	0	0	6118
400	3	0	0	0	0	0	0	6119
400	3	0	0	0	0	0	0	6120
400	3	0	0	0	0	0	0	6121
400	3	0	0	0	0	0	0	6122
400	3	0	0	0	0	0	0	6123
400	3	0	0	0	0	0	0	6124
400	3	0	0	0	0	0	0	6125
400	3	0	0	0	0	0	0	6126
400	3	0	0	0	0	0	0	6127
400	3	0	0	0	0	0	0	6128
400	3	0	0	0	0	0	0	6129
400	3	0	0	0	0	0	0	6130
400	3	0	0	0	0	0	0	6131
400	3	0	0	0	0	0	0	6132
400	3	0	0	0	0	0	0	6133
400	3	0	0	0	0	0	0	6133
400	3	0	0	0	0	0	0	6134
400	3	0	0	0	0	0	0	6135
400	3	0	0	0	0	0	0	6136
400	3	0	0	0	0	0	0	6137
400	3	0	0	0	0	0	0	6138
400	3	0	0	0	0	0	0	6138
400	3	0	0	0	0	0	0	6139
400	3	0	0	0	0	0	0	6140
400	3	0	0	0	0	0	0	6141
400	3	0	0	0	0	0	0	6141
400	3	0	0	0	0	0	0	6142
400	3	0	0	0	0	0	0	6143
400	3	0	0	0	0	0	0	6144
400	3	0	0	0	0	0	0	6145
400	3	0	0	0	0	0	0	6146
400	3	0	0	0	0	0	0	6147
400	3	0	0	0	0	0	0	6149
400	3	0	0	0	0	0	0	6150
400	3	0	0	0	0	0	0	6151
400	3	0	0	0	0	0	0	6152
400	3	0	0	0	0	0	0	6153
400	3	0	0	0	0	0	0	6153
400	3	0	0	0	0	0	0	6154
400	3	0	0	0	0	0	0	6155
400	3	0	0	0	0	0	0	6156
400	3	0	0	0	0	0	0	6157
400	3	0	0	0	0	0	0	6158
400	3	0	0	0	0	0	0	6159
400	3	0	0	0	0	0	0	6160
400	3	0	0	0	0	0	0	6161
400	3	0	0	0	0	0	0	6162
400	3	0	0	0	0	0	0	6162
400	3	0	0	0	0	0	0	6163
400	3	0	0	0	0	0	0	6164
400	3	0	0	0	0	0	0	6165
400	3	0	0	0	0	0	0	6166
400	3	0	0	0	0	0	0	6167
400	3	0	0	0	0	0	0	6168
400	3	0	0	0	0	0	0	6169
400	3	0	0	0	0	0	0	6170
400	3	0	0	0	0	0	0	6171
400	3	0	0	0	0	0	0	6172
400	3	0	0	0	0	0	0	6173
400	3	0	0	0	0	0	0	6174
400	3	0	0	0	0	0	0	6175
400	3	0	0	0	0	0	0	6176
400	3	0	0	0	0	0	0	6177
400	3	0	0	0	0	0	0	6178
400	3	0	0	0	0	0	0	6179
400	3	0	0	0	0	0	0	6180
400	3	0	0	0	0	0	0	6181
400	3	0	0	0	0	0	0	6181
400	3	0	0	0	0	0	0	6182
400	3	0	0	0	0	0	0	6183
400	3	0	0	0	0	0	0	6184
400	3	0	0	0	0	0	0	6185
400	3	0	0	0	0	0	0	6186
400	3	0	0	0	0	0	0	6186
400	3	0	0	0	0	0	0	6187
400	3	0	0	0	0	0	0	6188
400	3	0	0	0	0	0	0	6189
400	3	0	0	0	0	0	0	6190
400	3	0	0	0	0	0	0	6190
400	3	0	0	0	0	0	0	6191
400	3	0	0	0	0	0	0	6192
400	3	0	0	0	0	0	0	6193
400	3	0	0	0	0	0	0	6194
400	3	0	0	0	0	0	0	6195
400	3	0	0	0	0	0	0	6196
400	3	0	0	0	0	0	0	6197
400	3	0	0	0	0	0	0	6198
400	3	0	0	0	0	0	0	6198
400	3	0	0	0	0	0	0	6199
400	3	0	0	0	0	0	0	6200
400	3	0	0	0	0	0	0	6201
400	3	0	0	0	0	0	0	6202
400	3	0	0	0	0	0	0	6203
400	3	0	0	0	0	0	0	6203
400	3	0	0	0	0	0	0	6204
400	3	0	0	0	0	0	0	6205
400	3	0	0	0	0	0	0	6205
400	3	0	0	0	0	0	0	6206
400	3	0	0	0	0	0	0	6207
400	3	0	0	0	0	0	0	6207
400	3	0	0	0	0	0	0	6208
400	3	0	0	0	0	0	0	6209
400	3	0	0	0	0	0	0	6210
400	3	0	0	0	0	0	0	6211
400	3	0	0	0	0	0	0	6212
400	3	0	0	0	0	0	0	6212
400	3	0	0	0	0	0	0	6213
400	3	0	0	0	0	0	0	6214
400	3	0	0	0	0	0	0	6215
400	3	0	0	0	0	0	0	6216
400	3	0	0	0	0	0	0	6216
400	3	0	0	0	0	0	0	6217
400	3	0	0	0	0	0	0	6218
400	3	0	0	0	0	0	0	6219
400	3	0	0	0	0	0	0	6220
400	3	0	0	0	0	0	0	6221
400	3	0	0	0	0	0	0	6221
400	3	0	0	0	0	0	0	6222
400	3	0	0	0	0	0	0	6223
400	3	0	0	0	0	0	0	6224
400	3	0	0	0	0	0	0	6224
400	3	0	0	0	0	0	0	6225
400	3	0	0	0	0	0	0	6226
400	3	0	0	0	0	0	0	6227
400	3	0	0	0	0	0	0	6228
400	3	0	0	0	0	0	0	6228
400	3	0	0	0	0	0	0	6229
400	3	0	0	0	0	0	0	6230
400	3	0	0	0	0	0	0	6231
400	3	0	0	0	0	0	0	6232
400	3	0	0	0	0	0	0	6233
400	3	0	0	0	0	0	0	6234
400	3	0	0	0	0	0	0	6235
400	3	0	0	0	0	0	0	6236
400	3	0	0	0	0	0	0	6237
400	3	0	0	0	0	0	0	6238
400	3	0	0	0	0	0	0	6239
400	3	0	0	0	0	0	0	6239
400	3	0	0	0	0	0	0	6240
400	3	0	0	0	0	0	0	6241
400	3	0	0	0	0	0	0	6242
400	3	0	0	0	0	0	0	6243
400	3	0	0	0	0	0	0	6244
400	3	0	0	0	0	0	0	6244
400	3	0	0	0	0	0	0	6245
400	3	0	0	0	0	0	0	6246
400	3	0	0	0	0	0	0	6247
400	3	0	0	0	0	0	0	6248
400	3	0	0	0	0	0	0	6249
400	3	0	0	0	0	0	0	6249
400	3	0	0	0	0	0	0	6250
400	3	0	0	0	0	0	0	6251
400	3	0	0	0	0	0	0	6252
400	3	0	0	0	0	0	0	6253
400	3	0	0	0	0	0	0	6253
400	3	0	0	0	0	0	0	6254
400	3	0	0	0	0	0	0	6255
400	3	0	0	0	0	0	0	6256
400	3	0	0	0	0	0	0	6257
400	3	0	0	0	0	0	0	6258
400	3	0	0	0	0	0	0	6259
400	3	0	0	0	0	0	0	6260
400	3	0	0	0	0	0	0	6261
400	3	0	0	0	0	0	0	6262
400	3	0	0	0	0	0	0	6263
400	3	0	0	0	0	0	0	6264
400	3	0	0	0	0	0	0	6265
400	3	0	0	0	0	0	0	6265
400	3	0	0	0	0	0	0	6266
400	3	0	0	0	0	0	0	6267
400	3	0	0	0	0	0	0	6268
400	3	0	0	0	0	0	0	6269
400	3	0	0	0	0	0	0	6269
400	3	0	0	0	0	0	0	6270
400	3	0	0	0	0	0	0	6271
400	3	0	0	0	0	0	0	6272
400	3	0	0	0	0	0	0	6272
400	3	0	0	0	0	0	0	6273
400	3	0	0	0	0	0	0	6274
400	3	0	0	0	0	0	0	6275
400	3	0	0	0	0	0	0	6275
400	3	0	0	0	0	0	0	6276
400	3	0	0	0	0	0	0	6277
400	3	0	0	0	0	0	0	6278
400	3	0	0	0	0	0	0	6279
400	3	0	0	0	0	0	0	6279
400	3	0	0	0	0	0	0	6280
400	3	0	0	0	0	0	0	6281
400	3	0	0	0	0	0	0	6282
400	3	0	0	0	0	0	0	6283
400	3	0	0	0	0	0	0	6284
400	3	0	0	0	0	0	0	6285
400	3	0	0	0	0	0	0	6286
400	3	0	0	0	0	0	0	6287
400	3	0	0	0	0	0	0	6287
400	3	0	0	0	0	0	0	6288
400	3	0	0	0	0	0	0	6289
400	3	0	0	0	0	0	0	6290
400	3	0	0	0	0	0	0	6291
400	3	0	0	0	0	0	0	6292
400	3	0	0	0	0	0	0	6293
400	3	0	0	0	0	0	0	6293
400	3	0	0	0	0	0	0	6294
400	3	0	0	0	0	0	0	6295
400	3	0	0	0	0	0	0	6296
400	3	0	0	0	0	0	0	6296
400	3	0	0	0	0	0	0	6297
400	3	0	0	0	0	0	0	6298
400	3	0	0	0	0	0	0	6299
400	3	0	0	0	0	0	0	6300
400	3	0	0	0	0	0	0	6300
400	3	0	0	0	0	0	0	6301
400	3	0	0	0	0	0	0	6302
400	3	0	0	0	0	0	0	6302
400	3	0	0	0	0	0	0	6303
400	3	0	0	0	0	0	0	6304
400	3	0	0	0	0	0	0	6304
400	3	0	0	0	0	0	0	6305
400	3	0	0	0	0	0	0	6306
400	3	0	0	0	0	0	0	6307
400	3	0	0	0	0	0	0	6307
400	3	0	0	0	0	0	0	6308
400	3	0	0	0	0	0	0	6309
400	3	0	0	0	0	0	0	6310
400	3	0	0	0	0	0	0	6311
400	3	0	0	0	0	0	0	6312
400	3	0	0	0	0	0	0	6312
400	3	0	0	0	0	0	0	6313
400	3	0	0	0	0	0	0	6314
400	3	0	0	0	0	0	0	6314
400	3	0	0	0	0	0	0	6315
400	3	0	0	0	0	0	0	6316
400	3	0	0	0	0	0	0	6316
400	3	0	0	0	0	0	0	6317
400	3	0	0	0	0	0	0	6318
400	3	0	0	0	0	0	0	6318
400	3	0	0	0	0	0	0	6319
400	3	0	0	0	0	0	0	6320
400	3	0	0	0	0	0	0	6320
400	3	0	0	0	0	0	0	6321
400	3	0	0	0	0	0	0	6321
400	3	0	0	0	0	0	0	6322
400	3	0	0	0	0	0	0	6323
400	3	0	0	0	0	0	0	6324
400	3	0	0	0	0	0	0	6324
400	3	0	0	0	0	0	0	6325
400	3	0	0	0	0	0	0	6326
400	3	0	0	0	0	0	0	6326
400	3	0	0	0	0	0	0	6327
400	3	0	0	0	0	0	0	6328
400	3	0	0	0	0	0	0	6329
400	3	0	0	0	0	0	0	6329
400	3	0	0	0	0	0	0	6330
400	3	0	0	0	0	0	0	6331
400	3	0	0	0	0	0	0	6332
400	3	0	0	0	0	0	0	6332
400	3	0	0	0	0	0	0	6333
400	3	0	0	0	0	0	0	6334
400	3	0	0	0	0	0	0	6335
400	3	0	0	0	0	0	0	6336
400	3	0	0	0	0	0	0	6336
400	3	0	0	0	0	0	0	6337
400	3	0	0	0	0	0	0	6338
400	3	0	0	0	0	0	0	6338
400	3	0	0	0	0	0	0	6339
400	3	0	0	0	0	0	0	6344
400	3	0	0	0	0	0	0	6345
400	3	0	0	0	0	0	0	6346
400	3	0	0	0	0	0	0	6347
400	3	0	0	0	0	0	0	6348
400	3	0	0	0	0	0	0	6349
400	3	0	0	0	0	0	0	6349
400	3	0	0	0	0	0	0	6350
400	3	0	0	0	0	0	0	6351
400	3	0	0	0	0	0	0	6352
400	3	0	0	0	0	0	0	6352
400	3	0	0	0	0	0	0	6353
400	3	0	0	0	0	0	0	6354
400	3	0	0	0	0	0	0	6355
400	3	0	0	0	0	0	0	6356
400	3	0	0	0	0	0	0	6357
400	3	0	0	0	0	0	0	6357
400	3	0	0	0	0	0	0	6358
400	3	0	0	0	0	0	0	6359
400	3	0	0	0	0	0	0	6360
400	3	0	0	0	0	0	0	6360
400	3	0	0	0	0	0	0	6361
400	3	0	0	0	0	0	0	6362
400	3	0	0	0	0	0	0	6363
400	3	0	0	0	0	0	0	6364
400	3	0	0	0	0	0	0	6364
400	3	0	0	0	0	0	0	6365
400	3	0	0	0	0	0	0	6366
400	3	0	0	0	0	0	0	6366
400	3	0	0	0	0	0	0	6367
400	3	0	0	0	0	0	0	6368
400	3	0	0	0	0	0	0	6368
400	3	0	0	0	0	0	0	6369
400	3	0	0	0	0	0	0	6370
400	3	0	0	0	0	0	0	6370
400	3	0	0	0	0	0	0	6371
400	3	0	0	0	0	0	0	6372
400	3	0	0	0	0	0	0	6373
400	3	0	0	0	0	0	0	6373
400	3	0	0	0	0	0	0	6374
