ChangePolicies	Population	Exposed	ExposedVAX	TotalExposed	Symptomatic	SymptomaticVAX	Asymptomatic	AsymptomaticVAX	TotInfectedRetired	TotInfectedWorker	TotInfectedStudent	Death	DeathVAX	TotDeathRetired	TotDeathWorker	TotDeathStudent	Recovered	RecoveredVAX	TotalRecovered	IntensiveCare	IntensiveCareVAX	TotalIntensive	TotIntensiveRetired	TotIntensiveWorker	TotIntensiveStudent	FirstDoses	SecondDoses	ThirdDoses	FourthDoses	MinutesPassed
0	40000	254	0	297	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	16105
0	40000	254	0	297	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	16107
0	40000	254	0	297	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	16108
0	40000	254	0	297	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	16110
0	40000	254	0	297	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	16112
0	40000	254	0	297	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	16114
0	40000	254	0	297	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	16116
0	40000	254	0	297	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	16118
0	40000	254	0	297	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	16120
0	40000	254	0	297	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	16122
0	40000	254	0	297	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	16124
0	40000	254	0	297	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	16126
0	40000	254	0	297	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	16128
0	40000	254	0	297	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	16130
0	40000	254	0	297	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	16132
0	40000	254	0	297	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	16134
0	40000	254	0	297	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	16136
0	40000	254	0	297	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	16138
0	40000	254	0	297	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	16140
0	40000	254	0	297	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	16142
0	40000	254	0	297	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	16143
0	40000	254	0	297	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	16145
0	40000	254	0	297	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	16147
0	40000	254	0	297	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	16149
0	40000	254	0	297	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	16151
0	40000	254	0	297	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	16153
0	40000	254	0	297	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	16155
0	40000	254	0	297	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	16157
0	40000	254	0	297	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	16159
0	40000	254	0	297	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	16161
0	40000	254	0	297	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	16163
0	40000	254	0	297	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	16165
0	40000	254	0	297	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	16167
0	40000	254	0	297	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	16169
0	40000	254	0	297	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	16171
0	40000	254	0	297	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	16173
0	40000	254	0	297	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	16175
0	40000	254	0	297	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	16177
0	40000	254	0	297	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	16178
0	40000	254	0	297	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	16180
0	40000	254	0	297	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	16182
0	40000	254	0	297	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	16184
0	40000	254	0	297	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	16186
0	40000	254	0	297	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	16188
0	40000	254	0	297	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	16190
0	40000	254	0	297	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	16192
0	40000	254	0	297	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	16194
0	40000	255	0	298	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	16196
0	40000	255	0	298	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	16199
0	40000	255	0	298	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	16201
0	40000	255	0	298	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	16203
0	40000	255	0	298	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	16205
0	40000	255	0	298	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	16207
0	40000	255	0	298	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	16209
0	40000	255	0	298	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	16210
0	40000	255	0	298	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	16212
0	40000	255	0	298	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	16214
0	40000	255	0	298	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	16216
0	40000	255	0	298	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	16218
0	40000	255	0	298	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	16220
0	40000	255	0	298	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	16222
0	40000	255	0	298	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	16224
0	40000	255	0	298	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	16226
0	40000	255	0	298	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	16228
0	40000	255	0	298	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	16230
0	40000	255	0	298	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	16232
0	40000	255	0	298	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	16233
0	40000	255	0	298	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	16235
0	40000	255	0	298	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	16237
0	40000	255	0	298	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	16239
0	40000	255	0	298	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	16241
0	40000	255	0	298	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	16243
0	40000	255	0	298	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	16245
0	40000	255	0	298	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	16247
0	40000	255	0	298	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	16249
0	40000	255	0	298	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	16251
0	40000	255	0	298	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	16253
0	40000	255	0	298	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	16255
0	40000	255	0	298	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	16257
0	40000	255	0	298	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	16258
0	40000	255	0	298	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	16260
0	40000	255	0	298	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	16263
0	40000	255	0	298	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	16265
0	40000	255	0	298	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	16267
0	40000	255	0	298	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	16269
0	40000	255	0	298	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	16271
0	40000	255	0	298	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	16273
0	40000	255	0	298	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	16275
0	40000	255	0	298	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	16277
0	40000	255	0	298	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	16279
0	40000	256	0	299	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	16281
0	40000	256	0	299	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	16283
0	40000	256	0	299	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	16285
0	40000	256	0	299	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	16286
0	40000	256	0	299	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	16288
0	40000	256	0	299	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	16290
0	40000	256	0	299	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	16292
0	40000	256	0	299	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	16294
0	40000	256	0	299	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	16296
0	40000	256	0	299	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	16297
0	40000	256	0	299	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	16299
0	40000	256	0	299	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	16301
0	40000	256	0	299	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	16303
0	40000	256	0	299	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	16305
0	40000	256	0	299	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	16307
0	40000	256	0	299	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	16308
0	40000	256	0	299	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	16311
0	40000	256	0	299	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	16312
0	40000	256	0	299	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	16314
0	40000	256	0	299	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	16316
0	40000	256	0	299	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	16318
0	40000	256	0	299	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	16320
0	40000	256	0	299	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	16322
0	40000	256	0	299	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	16323
0	40000	256	0	299	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	16325
0	40000	256	0	299	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	16327
0	40000	257	0	300	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	16329
0	40000	258	0	301	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	16331
0	40000	258	0	301	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	16333
0	40000	258	0	301	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	16335
0	40000	258	0	301	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	16337
0	40000	258	0	301	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	16339
0	40000	258	0	301	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	16341
0	40000	258	0	301	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	16343
0	40000	258	0	301	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	16345
0	40000	258	0	301	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	16347
0	40000	258	0	301	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	16349
0	40000	259	0	302	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	16351
0	40000	259	0	302	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	16353
0	40000	259	0	302	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	16355
0	40000	259	0	302	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	16357
0	40000	259	0	302	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	16359
0	40000	259	0	302	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	16361
0	40000	259	0	302	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	16363
0	40000	259	0	302	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	16365
0	40000	259	0	302	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	16367
0	40000	259	0	302	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	16368
0	40000	259	0	302	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	16370
0	40000	259	0	302	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	16373
0	40000	259	0	302	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	16375
0	40000	259	0	302	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	16377
0	40000	259	0	302	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	16378
0	40000	259	0	302	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	16381
0	40000	259	0	302	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	16383
0	40000	259	0	302	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	16384
0	40000	259	0	302	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	16386
0	40000	259	0	302	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	16389
0	40000	259	0	302	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	16391
0	40000	259	0	302	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	16393
0	40000	259	0	302	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	16395
0	40000	259	0	302	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	16397
0	40000	259	0	302	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	16399
0	40000	259	0	302	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	16401
0	40000	259	0	302	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	16403
0	40000	259	0	302	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	16405
0	40000	259	0	302	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	16407
0	40000	259	0	302	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	16409
0	40000	259	0	302	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	16411
0	40000	259	0	302	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	16413
0	40000	259	0	302	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	16415
0	40000	260	0	303	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	16418
0	40000	260	0	303	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	16420
0	40000	260	0	303	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	16421
0	40000	260	0	303	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	16423
0	40000	260	0	303	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	16425
0	40000	260	0	303	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	16427
0	40000	260	0	303	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	16429
0	40000	260	0	303	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	16431
0	40000	261	0	304	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	16433
0	40000	261	0	304	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	16435
0	40000	261	0	304	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	16437
0	40000	261	0	304	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	16439
0	40000	261	0	304	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	16441
0	40000	261	0	304	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	16443
0	40000	261	0	304	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	16445
0	40000	261	0	304	13	0	31	0	15	2	28	0	0	0	0	0	1	0	1	5	0	5	2	1	2	0	0	0	0	16446
0	40000	261	0	304	12	0	31	0	15	2	28	0	0	0	0	0	2	0	2	5	0	5	2	1	2	0	0	0	0	16449
0	40000	261	0	304	12	0	31	0	15	2	28	0	0	0	0	0	2	0	2	5	0	5	2	1	2	0	0	0	0	16450
0	40000	261	0	304	12	0	31	0	15	2	28	0	0	0	0	0	2	0	2	5	0	5	2	1	2	0	0	0	0	16453
0	40000	261	0	304	12	0	31	0	15	2	28	0	0	0	0	0	2	0	2	5	0	5	2	1	2	0	0	0	0	16454
0	40000	261	0	304	12	0	31	0	15	2	28	0	0	0	0	0	2	0	2	5	0	5	2	1	2	0	0	0	0	16457
0	40000	261	0	304	12	0	31	0	15	2	28	0	0	0	0	0	2	0	2	5	0	5	2	1	2	0	0	0	0	16459
0	40000	261	0	304	12	0	31	0	15	2	28	0	0	0	0	0	2	0	2	5	0	5	2	1	2	0	0	0	0	16461
0	40000	261	0	304	12	0	31	0	15	2	28	0	0	0	0	0	2	0	2	5	0	5	2	1	2	0	0	0	0	16463
0	40000	261	0	304	12	0	31	0	15	2	28	0	0	0	0	0	2	0	2	5	0	5	2	1	2	0	0	0	0	16465
0	40000	261	0	304	12	0	31	0	15	2	28	0	0	0	0	0	2	0	2	5	0	5	2	1	2	0	0	0	0	16467
0	40000	261	0	304	12	0	31	0	15	2	28	0	0	0	0	0	2	0	2	5	0	5	2	1	2	0	0	0	0	16469
0	40000	261	0	304	12	0	31	0	15	2	28	0	0	0	0	0	2	0	2	5	0	5	2	1	2	0	0	0	0	16471
0	40000	261	0	304	12	0	31	0	15	2	28	0	0	0	0	0	2	0	2	5	0	5	2	1	2	0	0	0	0	16473
0	40000	261	0	304	12	0	31	0	15	2	28	0	0	0	0	0	2	0	2	5	0	5	2	1	2	0	0	0	0	16476
0	40000	261	0	304	12	0	31	0	15	2	28	0	0	0	0	0	2	0	2	5	0	5	2	1	2	0	0	0	0	16478
0	40000	261	0	304	12	0	31	0	15	2	28	0	0	0	0	0	2	0	2	5	0	5	2	1	2	0	0	0	0	16479
0	40000	261	0	304	12	0	31	0	15	2	28	0	0	0	0	0	2	0	2	5	0	5	2	1	2	0	0	0	0	16481
0	40000	261	0	304	12	0	31	0	15	2	28	0	0	0	0	0	2	0	2	5	0	5	2	1	2	0	0	0	0	16484
0	40000	261	0	304	12	0	31	0	15	2	28	0	0	0	0	0	2	0	2	5	0	5	2	1	2	0	0	0	0	16486
0	40000	261	0	304	12	0	31	0	15	2	28	0	0	0	0	0	2	0	2	5	0	5	2	1	2	0	0	0	0	16488
0	40000	261	0	304	12	0	31	0	15	2	28	0	0	0	0	0	2	0	2	5	0	5	2	1	2	0	0	0	0	16490
0	40000	261	0	304	12	0	31	0	15	2	28	0	0	0	0	0	2	0	2	5	0	5	2	1	2	0	0	0	0	16492
0	40000	261	0	304	12	0	31	0	15	2	28	0	0	0	0	0	2	0	2	5	0	5	2	1	2	0	0	0	0	16494
0	40000	261	0	304	12	0	31	0	15	2	28	0	0	0	0	0	2	0	2	5	0	5	2	1	2	0	0	0	0	16496
0	40000	261	0	304	12	0	31	0	15	2	28	0	0	0	0	0	2	0	2	5	0	5	2	1	2	0	0	0	0	16498
0	40000	261	0	304	12	0	31	0	15	2	28	0	0	0	0	0	2	0	2	5	0	5	2	1	2	0	0	0	0	16500
0	40000	261	0	304	12	0	31	0	15	2	28	0	0	0	0	0	2	0	2	5	0	5	2	1	2	0	0	0	0	16502
0	40000	261	0	304	12	0	31	0	15	2	28	0	0	0	0	0	2	0	2	5	0	5	2	1	2	0	0	0	0	16504
0	40000	261	0	304	12	0	31	0	15	2	28	0	0	0	0	0	2	0	2	5	0	5	2	1	2	0	0	0	0	16506
0	40000	261	0	304	12	0	31	0	15	2	28	0	0	0	0	0	2	0	2	5	0	5	2	1	2	0	0	0	0	16509
0	40000	261	0	304	12	0	31	0	15	2	28	0	0	0	0	0	2	0	2	5	0	5	2	1	2	0	0	0	0	16511
0	40000	261	0	304	12	0	31	0	15	2	28	0	0	0	0	0	2	0	2	5	0	5	2	1	2	0	0	0	0	16513
0	40000	262	0	305	12	0	31	0	15	2	28	0	0	0	0	0	2	0	2	5	0	5	2	1	2	0	0	0	0	16514
0	40000	262	0	305	12	0	31	0	15	2	28	0	0	0	0	0	2	0	2	5	0	5	2	1	2	0	0	0	0	16517
0	40000	262	0	305	12	0	31	0	15	2	28	0	0	0	0	0	2	0	2	5	0	5	2	1	2	0	0	0	0	16519
0	40000	262	0	305	12	0	31	0	15	2	28	0	0	0	0	0	2	0	2	5	0	5	2	1	2	0	0	0	0	16520
0	40000	262	0	305	12	0	31	0	15	2	28	0	0	0	0	0	2	0	2	5	0	5	2	1	2	0	0	0	0	16522
0	40000	262	0	305	12	0	31	0	15	2	28	0	0	0	0	0	2	0	2	5	0	5	2	1	2	0	0	0	0	16524
